History Key,Source,Provider,Programme,Call ID,Topic ID,Title,Type,URL,Opened,Deadline,First Seen,Last Seen,Seen Snapshots,Seen Count,Currently Matched,Last Status,Last Urgency,Last Days,Score,Matched Terms,Theme
aeronautica militare|servizio-di-pulizia-scale-e-androni-presso-alloggi-demaniali-vmf-e-villaggio-azzurro-2|https://www.aeronautica.difesa.it/tender/servizio-di-pulizia-scale-e-androni-presso-alloggi-demaniali-vmf-e-villaggio-azzurro-2/|servizio di pulizia scale e androni presso alloggi demaniali vmf e villaggio azzurro,Aeronautica Militare,Aeronautica Militare,Aeronautica Militare procurement,,servizio-di-pulizia-scale-e-androni-presso-alloggi-demaniali-vmf-e-villaggio-azzurro-2,Servizio di pulizia scale e androni presso alloggi demaniali VMF e Villaggio Azzurro,Procurement,https://www.aeronautica.difesa.it/tender/servizio-di-pulizia-scale-e-androni-presso-alloggi-demaniali-vmf-e-villaggio-azzurro-2/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,droni,"5-campagna-di-mappatura-tecnologica-per-i-droni-mini-e-micro/"" > Tecnologia, Adorea 2025: campagna di mappatura tecnologica per i droni mini e micro Leggi Tutto » 14 Luglio 2025 Servizio di pulizia scale e androni presso alloggi demaniali VMF e Villaggio Azzurro Leggi Tutto » 7 Luglio 2025 Servizio di pulizia scale e androni presso alloggi demaniali VMF e Villaggio Azzurro <a class=""elementor-post__read-more"" href=""https://www.aeronautica.difesa.it/tender/servizio-di-pulizia-scale-e-androni-presso-alloggi-demaniali-vmf-e-villaggio-azzurro/"" aria-label=""Leg"
aeronautica militare|vigna-di-valle-direzione-lavori-e-coordinamento-della-sicurezza-in-fase-di-progetto-ed-esecuzione-installazione-di-antenne-satcom|https://www.aeronautica.difesa.it/tender/vigna-di-valle-direzione-lavori-e-coordinamento-della-sicurezza-in-fase-di-progetto-ed-esecuzione-installazione-di-antenne-satcom/|vigna di valle – direzione lavori e coordinamento della sicurezza in fase di progetto ed esecuzione – installazione di antenne satcom.,Aeronautica Militare,Aeronautica Militare,Aeronautica Militare procurement,,vigna-di-valle-direzione-lavori-e-coordinamento-della-sicurezza-in-fase-di-progetto-ed-esecuzione-installazione-di-antenne-satcom,VIGNA DI VALLE – Direzione Lavori e Coordinamento della Sicurezza in fase di progetto ed esecuzione – Installazione di antenne SATCOM.,Procurement,https://www.aeronautica.difesa.it/tender/vigna-di-valle-direzione-lavori-e-coordinamento-della-sicurezza-in-fase-di-progetto-ed-esecuzione-installazione-di-antenne-satcom/,,,2026-09-01,2026-09-02,2026-09-01;2026-09-02,2,no,Check source,BLUE - check source/no deadline,,8,"acquisizione, mq-9a, satcom",MQ-9A in dotazione al 61° Gruppo Volo Leggi Tutto » 2 Aprile 2026 VIGNA DI VALLE – Direzione Lavori e Coordinamento della Sicurezza in fase di progetto ed esecuzione – Installazione di antenne SATCOM. Leggi Tutto » 30 Gennaio 2026 Acquisizione di collegamenti SATCOM in banda KU per esigenze dell’Aeronautica Militare <
ecmwf copernicus|cams2_73a|cams2_73a|https://ted.europa.eu/en/notice/-/detail/497659-2026|complementary products for the cams solar radiation service segment,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,CAMS2_73a,CAMS2_73a,Complementary products for the CAMS solar radiation service segment,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/497659-2026,2026-07-16,2026-09-15,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,ORANGE - due <=14 days,14,5,"CAMS, solar radiation",Complementary products for the CAMS solar radiation service segment
ecmwf copernicus|cams2_73a|cams2_73a|https://ted.europa.eu/en/notice/-/detail/497659-2026|complementary products for the cams solar radiation service segment cams2_73a volume ia cams2_73a volume ii,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,CAMS2_73a,CAMS2_73a,Complementary products for the CAMS solar radiation service segment CAMS2_73a Volume IA CAMS2_73a Volume II,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/497659-2026,2026-07-16,2026-09-15,2026-09-01,2026-09-01,2026-09-01,1,no,Open,ORANGE - due <=14 days,14,5,"CAMS, solar radiation",Complementary products for the CAMS solar radiation service segment CAMS2_73a Volume IA CAMS2_73a Volume II
ecmwf copernicus|c3s2_424|c3s2_424|https://ted.europa.eu/en/notice/-/detail/444119-2026|european reference framework for climate scenarios,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,C3S2_424,C3S2_424,European reference framework for climate scenarios,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/444119-2026,2026-06-25,2026-09-24,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,23,2,climate,European reference framework for climate scenarios
ecmwf copernicus|c3s2_424|c3s2_424|https://ted.europa.eu/en/notice/-/detail/444119-2026|european reference framework for climate scenarios c3s2_424 volume ia (amended) c3s2_424 volume ii,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,C3S2_424,C3S2_424,European reference framework for climate scenarios C3S2_424 Volume IA (Amended) C3S2_424 Volume II,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/444119-2026,2026-06-25,2026-09-24,2026-09-01,2026-09-01,2026-09-01,1,no,Open,AMBER - due <=30 days,23,2,climate,European reference framework for climate scenarios C3S2_424 Volume IA (Amended) C3S2_424 Volume II
ecmwf copernicus|cams2_84a|cams2_84a|https://ted.europa.eu/en/notice/-/detail/481208-2026|eqc of emission and surface fluxes products: prototype eqc activities for global products,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,CAMS2_84a,CAMS2_84a,EQC of emission and surface fluxes products: prototype EQC activities for global products,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/481208-2026,2026-07-09,2026-09-30,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,29,4,"EQC, emission",EQC of emission and surface fluxes products: prototype EQC activities for global products
ecmwf copernicus|cams2_84a|cams2_84a|https://ted.europa.eu/en/notice/-/detail/481208-2026|eqc of emission and surface fluxes products: prototype eqc activities for global products cams2_84a volume i instructions and conditions.pdf cams2_84a volume ia.pdf cams2_84a volume ii.pdf,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,CAMS2_84a,CAMS2_84a,EQC of emission and surface fluxes products: prototype EQC activities for global products CAMS2_84a Volume I Instructions and Conditions.pdf CAMS2_84a Volume IA.pdf CAMS2_84a Volume II.pdf,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/481208-2026,2026-07-09,2026-09-30,2026-09-01,2026-09-01,2026-09-01,1,no,Open,AMBER - due <=30 days,29,4,"EQC, emission",EQC of emission and surface fluxes products: prototype EQC activities for global products CAMS2_84a Volume I Instructions and Conditions.pdf CAMS2_84a Volume IA.pdf CAMS2_84a Volume II.pdf
ecmwf copernicus|c3s2_610|c3s2_610|https://ted.europa.eu/en/notice/-/detail/518829-2026|development of an event-linked counterfactual diagnostic evidence layer based on ecmwf forecast and reanalysis information in support of the c3s operational attribution office,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,C3S2_610,C3S2_610,Development of an event-linked counterfactual diagnostic evidence layer based on ECMWF forecast and reanalysis information in support of the C3S Operational Attribution Office,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/518829-2026,2026-07-24,2026-10-01,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,30,10,"C3S, evidence layer, forecast, reanalysis",Development of an event-linked counterfactual diagnostic evidence layer based on ECMWF forecast and reanalysis information in support of the C3S Operational Attribution Office
ecmwf copernicus|c3s2_610|c3s2_610|https://ted.europa.eu/en/notice/-/detail/518829-2026|development of an event-linked counterfactual diagnostic evidence layer based on ecmwf forecast and reanalysis information in support of the c3s operational attribution office c3s2_610 volume ia c3s2_610 volume ii,ECMWF Copernicus,ECMWF,Copernicus C3S/CAMS procurement,C3S2_610,C3S2_610,Development of an event-linked counterfactual diagnostic evidence layer based on ECMWF forecast and reanalysis information in support of the C3S Operational Attribution Office C3S2_610 Volume IA C3S2_610 Volume II,Invitation to Tender,https://ted.europa.eu/en/notice/-/detail/518829-2026,2026-07-24,2026-10-01,2026-09-01,2026-09-01,2026-09-01,1,no,Open,AMBER - due <=30 days,30,10,"C3S, evidence layer, forecast, reanalysis",Development of an event-linked counterfactual diagnostic evidence layer based on ECMWF forecast and reanalysis information in support of the C3S Operational Attribution Office C3S2_610 Volume IA C3S2_610 Volume II
esa business applications|ao 1-10494|https://business.esa.int/funding/direct-negotiation-generic-programme-line|ao 1-10494 call for proposals for downstream applications in artes 4.0,ESA Business Applications,European Space Agency,ARTES 4.0 BASS,AO 1-10494,,AO 1-10494 Call for Proposals for Downstream Applications in ARTES 4.0,BASS Open Call,https://business.esa.int/funding/direct-negotiation-generic-programme-line,,,2026-09-10,2026-09-10,2026-09-10,1,yes,Open / APQ any time,BLUE - open channel/no fixed deadline,,18,"artes, business applications, downstream applications, earth observation, eo, space solutions",ESA Space Solutions Skip to main content Main navigation Home About us News How to apply Kick-starts Proof-of-concept Studies and Pilot Projects Funding Portfolio Ambassadors Focus Areas Bioeconomy Bioeconomy Task Force Energy Energy Task Force Green Activities Maritime Maritime Sustainability Task Force Mobility-Land Rail Smart and Green Cities Task Force For Smart and Green Cities Finance and Insurance Logistics and Infrastructure National Delegations Watch the video to learn more about what you can do with space-related assets! No tiene contenido No hay posibilidad de insertar contenido al bloque. Esto pasa en todos los bloques de ESA block module BUSINESS APPLICATIONS HOW TO APPLY NATIONAL DELEGATIONS NEWSLETTER TACKLING SOCIETAL CHALLENGES Staff Login Media Ambassador ESA Earth Observation Database Newcomer's Earth Observation Guide EO Data Access Latest News Business Network CONTRA
esa business applications|ao 1-11111|https://business.esa.int/funding/direct-negotiation-call-for-proposals/case-commercial-applications-enabled-space-environments|case: commercial applications enabled by space environments,ESA Business Applications,European Space Agency,ARTES 4.0 BASS,AO 1-11111,,CASE: Commercial Applications Enabled by Space Environments,BASS Open Call,https://business.esa.int/funding/direct-negotiation-call-for-proposals/case-commercial-applications-enabled-space-environments,2021-12-16,,2026-09-10,2026-09-10,2026-09-10,1,yes,Open / APQ any time,BLUE - open channel/no fixed deadline,,33,"activity pitch questionnaire, apq, business applications, customer, demonstration project, earth observation, eo, feasibility study, national delegation, onboard, outline proposal, remote sensing, users, validation","CASE: Commercial Applications Enabled by Space Environments Skip to main content Main navigation Home About us News How to apply Kick-starts Proof-of-concept Studies and Pilot Projects Funding Portfolio Ambassadors Focus Areas Bioeconomy Bioeconomy Task Force Energy Energy Task Force Green Activities Maritime Maritime Sustainability Task Force Mobility-Land Rail Smart and Green Cities Task Force For Smart and Green Cities Finance and Insurance Logistics and Infrastructure National Delegations CASE: Commercial Applications Enabled by Space Environments Breadcrumb Home Funding CASE: Commercial Applications Enabled By Space Environments Credit: ESA/NASA ESA-STAR REFERENCE 1-11111 Activity Feasibility Study, Demonstration Project Opening date 16-12-2021 Your Business in Orbit Space can be the ideal environment to exploit a wide range of phenomena and physical processes that are not possible"
esa business applications|ao 10494|https://business.esa.int/funding/call-for-proposals-non-competitive/commercial-applications-space-enabled-robotics|commercial applications of space-enabled robotics,ESA Business Applications,European Space Agency,ARTES 4.0 BASS,AO 10494,,Commercial Applications of Space-Enabled Robotics,BASS Open Call,https://business.esa.int/funding/call-for-proposals-non-competitive/commercial-applications-space-enabled-robotics,2024-03-07,,2026-09-10,2026-09-10,2026-09-10,1,yes,Open / APQ any time,BLUE - open channel/no fixed deadline,,40,"agriculture, air quality, autonomous, bass, business applications, critical infrastructure, crop, customer, demonstration project, disaster, drone, earth observation, eo, feasibility study, image, quality","Commercial Applications of Space-Enabled Robotics Skip to main content Main navigation Home About us News How to apply Kick-starts Proof-of-concept Studies and Pilot Projects Funding Portfolio Ambassadors Focus Areas Bioeconomy Bioeconomy Task Force Energy Energy Task Force Green Activities Maritime Maritime Sustainability Task Force Mobility-Land Rail Smart and Green Cities Task Force For Smart and Green Cities Finance and Insurance Logistics and Infrastructure National Delegations Commercial Applications of Space-Enabled Robotics Breadcrumb Home Funding Commercial Applications of Space-Enabled Robotics Image credit: Rawpixel ESA-STAR REFERENCE 1-10494 Opportunity Call for Proposals (Non-Competitive) Activity Feasibility Study, Demonstration Project Opening date 07-03-2024 This funding call consists of 6 sub-themes, each open at a different point in time. Please see the list of currentl"
"esa gstp|ca-2019-00045|45087596271774066|https://ideas.esa.int/core/servlet/hype/imt?documentid=d1b0bbb26bfd9c41bd3d3e4471325c40&documenttableid=45087596271774066&templatename=&useraction=browse|market oriented activities - gstp element 2 ""make""",ESA GSTP,European Space Agency,GSTP Element 2 Make,Ca-2019-00045,45087596271774066,"Market Oriented Activities - GSTP Element 2 ""MAKE""",OSIP Channel,https://ideas.esa.int/core/servlet/hype/IMT?documentId=d1b0bbb26bfd9c41bd3d3e4471325c40&documentTableId=45087596271774066&templateName=&userAction=Browse,,,2026-09-10,2026-09-10,2026-09-10,1,yes,Submission,BLUE - open channel/no fixed deadline,,33,"co-funded, edge, element 2, gstp, make, market oriented, open call, osip, outline proposal, quality, r&d, research, sustainability","Open Space Innovation Platform - OSIP - Channel: ‪Market Oriented Activities - GSTP Element 2 ""MAKE""‬ --> --> --> Explore Help Quick Guide Search Log In Register This web application logs your IP address. By visiting this site, you agree to our privacy policy. OK For the best experience on your mobile device, turn your device or check out the desktop version where you can use wider browser windows. Menu Banner ESA-logo_test2.jpg --> Channel Ca-2019-00045 Market Oriented Activities - GSTP Element 2 ""MAKE"" Status: Submission --> --> --> Market Oriented Activities - GSTP Element 2 ""MAKE"" --> Teaser Opportunities for Market-Oriented Activities --> Director of Technology, Engineering and Quality - Dietmar Pilz --> Matthew Robert Bullock --> --> Submit Your Idea --> --> --> --> --> --> Description With the General Support Technology Programme (GSTP), ESA supports the development of technologie"
esa gstp|6f61eed8caa9411e747cfd7b75c88a70|350956553165581692|https://ideas.esa.int/core/servlet/hype/imt?documenttableid=350956553165581692&useraction=browse&templatename=&documentid=6f61eed8caa9411e747cfd7b75c88a70|navisp element 2: competitiveness,ESA GSTP,European Space Agency,GSTP Element 2 Make,6f61eed8caa9411e747cfd7b75c88a70,350956553165581692,NAVISP Element 2: Competitiveness,OSIP Channel,https://ideas.esa.int/core/servlet/hype/IMT?documentTableId=350956553165581692&userAction=Browse&templateName=&documentId=6f61eed8caa9411e747cfd7b75c88a70,,,2026-09-10,2026-09-10,2026-09-10,1,yes,Open / check source,BLUE - open channel/no fixed deadline,,7,"data, element 2, pnt","NAVISP Element 2: Competitiveness The agency is calling on industry to submit their ideas to support, innovate and accelerate the use of Positioning, Navigation, and Timing Data (PNT) across all sectors. 168 Submissions"
esa gstp|5655bd68fc87c649853708e4ff178484|350956553165581692|https://ideas.esa.int/core/servlet/hype/imt?documenttableid=350956553165581692&useraction=browse&templatename=&documentid=5655bd68fc87c649853708e4ff178484|pnt competitiveness - navisp element 2,ESA GSTP,European Space Agency,GSTP Element 2 Make,5655bd68fc87c649853708e4ff178484,350956553165581692,PNT Competitiveness - NAVISP Element 2,OSIP Channel,https://ideas.esa.int/core/servlet/hype/IMT?documentTableId=350956553165581692&userAction=Browse&templateName=&documentId=5655bd68fc87c649853708e4ff178484,,,2026-09-10,2026-09-10,2026-09-10,1,yes,Open / check source,BLUE - open channel/no fixed deadline,,5,"element 2, pnt","PNT Competitiveness - NAVISP Element 2 Industry is invited to submit ideas to transform Positioning, Navigation, and Timing (PNT) capabilities into competitive, market-ready solutions. 22 Submissions"
esa osip|747bfd71b9e0c073783eb1b67ba0116e|350956553165581688|https://ideas.esa.int/core/servlet/hype/imt?documenttableid=350956553165581688&useraction=browse&templatename=&documentid=747bfd71b9e0c073783eb1b67ba0116e|sustainability × space: identifying technological conundrums worth solving,ESA OSIP,European Space Agency,ESA OSIP,747bfd71b9e0c073783eb1b67ba0116e,350956553165581688,Sustainability × Space: Identifying Technological Conundrums Worth Solving,OSIP Campaign,https://ideas.esa.int/core/servlet/hype/IMT?documentTableId=350956553165581688&userAction=Browse&templateName=&documentId=747bfd71b9e0c073783eb1b67ba0116e,,2026-09-04,2026-09-10,2026-09-10,2026-09-10,1,yes,Submission,RED - due <=7 days,2,6,"data, research, sustainability","Sustainability × Space: Identifying Technological Conundrums Worth Solving In collaboration with ESA, the Phi-Lab at ESA’s European Space Deep-Tech Innovation Centre is calling for ideas (not research proposals) for technological challenges or “conundrums” at the intersection of space and sustainability, with a particular emphasis on technology convergence by combining the deep-tech areas Quantum, Materials, and Data. In this call, convergence is specifically understood as the integration of technologies with the potential to unlock new commercially viable systems or services, not just technical co-evolution. Submissions should identify technological conundrums that act as critical bottlenecks to the emergence of commercially viable capabilities based on such technology convergence. A strong submission clearly indicates a plausible context of use, the type of commercial service or system"
